lag_years,n_facilities,pct
-10,2593,1.29
-9,2413,1.2
-8,2280,1.14
-7,2937,1.46
-6,6133,3.05
-5,3772,1.88
-4,2144,1.07
-3,3453,1.72
-2,3226,1.61
-1,4741,2.36
0,28181,14.03
1,112525,56.03
2,14061,7
3,1556,0.77
4,1841,0.92
5,1170,0.58
6,688,0.34
7,957,0.48
8,413,0.21
9,380,0.19
10,2118,1.05
11,396,0.2
12,342,0.17
13,418,0.21
14,691,0.34
15,250,0.12
16,290,0.14
17,116,0.06
18,211,0.11
19,89,0.04
20,73,0.04
21,35,0.02
22,33,0.02
23,12,0.01
24,13,0.01
25,23,0.01
26,16,0.01
27,11,0.01
28,13,0.01
29,8,0
30,14,0.01
31,3,0
32,6,0
33,10,0
34,6,0
35,9,0
36,7,0
37,7,0
38,14,0.01
39,5,0
40,5,0
41,4,0
42,4,0
43,3,0
45,109,0.05
46,1,0
47,1,0
49,1,0
