variable,level,n,pct
STATE,CO,32397,0.116
STATE,IL,28445,0.1019
STATE,OK,18359,0.0658
STATE,LA,13834,0.0495
STATE,NY,12623,0.0452
STATE,PA,11406,0.0409
STATE,MD,11119,0.0398
STATE,OH,10919,0.0391
STATE,VA,10231,0.0366
STATE,NM,8783,0.0315
STATE,TX,7738,0.0277
STATE,KS,7504,0.0269
STATE,GA,7458,0.0267
STATE,NJ,7152,0.0256
STATE,NE,7041,0.0252
STATE,FL,6876,0.0246
STATE,MO,6863,0.0246
STATE,IA,6235,0.0223
STATE,UT,6175,0.0221
STATE,MA,5255,0.0188
STATE,NC,4135,0.0148
STATE,TN,4088,0.0146
STATE,MN,3640,0.013
STATE,MI,3487,0.0125
STATE,SC,3436,0.0123
STATE,CT,3187,0.0114
STATE,CA,2916,0.0104
STATE,AL,2884,0.0103
STATE,IN,2478,0.0089
STATE,AR,2459,0.0088
STATE,ND,1858,0.0067
STATE,ID,1817,0.0065
STATE,MS,1690,0.0061
STATE,NH,1626,0.0058
STATE,ME,1418,0.0051
STATE,WV,1393,0.005
STATE,WI,1202,0.0043
STATE,KY,1006,0.0036
STATE,WA,946,0.0034
STATE,WY,863,0.0031
STATE,SD,756,0.0027
STATE,AZ,739,0.0026
STATE,RI,717,0.0026
STATE,AK,692,0.0025
STATE,DC,636,0.0023
STATE,PR,623,0.0022
STATE,OR,434,0.0016
STATE,DE,427,0.0015
STATE,VT,367,0.0013
STATE,NV,245,0.0009
STATE,MT,236,0.0008
STATE,HI,222,0.0008
STATE,VI,126,0.0005
STATE,GU,38,0.0001
STATE,MP,11,0
EPA_REGION,6,51148,0.1832
EPA_REGION,5,50284,0.1801
EPA_REGION,8,42270,0.1514
EPA_REGION,3,35244,0.1262
EPA_REGION,4,31553,0.113
EPA_REGION,7,27632,0.099
EPA_REGION,2,20517,0.0735
EPA_REGION,1,12571,0.045
EPA_REGION,9,4118,0.0147
EPA_REGION,10,3874,0.0139
FACILITY_TYPE,Privately owned,166753,0.7205
FACILITY_TYPE,Non-classified,40730,0.176
FACILITY_TYPE,Corporation,13693,0.0592
FACILITY_TYPE,County government,3599,0.0156
FACILITY_TYPE,City government,3172,0.0137
FACILITY_TYPE,Federal facility,1476,0.0064
FACILITY_TYPE,State facility,1418,0.0061
FACILITY_TYPE,District,594,0.0026
AIR_POLLUTANT_CLASS_DESC,Minor Emissions,196214,0.7437
AIR_POLLUTANT_CLASS_DESC,Synthetic Minor Emissions,37446,0.1419
AIR_POLLUTANT_CLASS_DESC,Major Emissions,19078,0.0723
AIR_POLLUTANT_CLASS_DESC,Emissions classification unknown,7235,0.0274
AIR_POLLUTANT_CLASS_DESC,Not applicable,2671,0.0101
AIR_POLLUTANT_CLASS_DESC,Other,1188,0.0045
OP_STATUS_CURRENT_DESC,Operating,184040,0.6899
OP_STATUS_CURRENT_DESC,Permanently Closed,77065,0.2889
OP_STATUS_CURRENT_DESC,Temporarily Closed,4019,0.0151
OP_STATUS_CURRENT_DESC,Planned Facility,745,0.0028
OP_STATUS_CURRENT_DESC,Under Construction,548,0.0021
OP_STATUS_CURRENT_DESC,Seasonal,327,0.0012
