classification,measure,mean_count,pct_nonzero
Other/Unknown,N_INSPECTIONS,0.96,0.746
Minor,N_INSPECTIONS,1.26,0.873
Major,N_INSPECTIONS,2.26,0.748
Synthetic Minor,N_INSPECTIONS,1.54,0.858
Other/Unknown,N_VIOLATIONS,0.07,0.051
Minor,N_VIOLATIONS,0.05,0.042
Major,N_VIOLATIONS,0.16,0.102
Synthetic Minor,N_VIOLATIONS,0.08,0.069
Other/Unknown,N_ENFORCEMENT,0.51,0.289
Minor,N_ENFORCEMENT,0.28,0.137
Major,N_ENFORCEMENT,0.52,0.161
Synthetic Minor,N_ENFORCEMENT,0.28,0.127
Other/Unknown,N_CERTS,1.12,0.166
Minor,N_CERTS,0.62,0.079
Major,N_CERTS,7.61,0.871
Synthetic Minor,N_CERTS,1.11,0.141
Other/Unknown,N_STACK_TESTS,0.16,0.061
Minor,N_STACK_TESTS,0.14,0.068
Major,N_STACK_TESTS,1.67,0.264
Synthetic Minor,N_STACK_TESTS,0.4,0.143
