"year","rank","timestamp","digest","also_timestamps_same_digest","tried","download_ok","missing_staged_files","n_files_compared","n_files_matched","result"
2015,1,"20150927111008","55SQGKFB2JJEH47KM46SRDUX7XS7AB57","",TRUE,TRUE,NA,10,10,"MATCH"
2015,2,"20150908003635","UYEN4DA3VY7FWA6LI5ZEMZBZ4GRQTAV2","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2016,1,"20161230164933","VKFYQMNUBJMRKUONRP7XVFF7AMCBUD22","",TRUE,TRUE,NA,10,0,"MISMATCH"
2016,2,"20161225101825","U72ZRHRJSCN74BCTWEYJRAYIW2VW2WDV","",TRUE,TRUE,NA,10,10,"MATCH"
2017,1,"20170514071503","YMS6PPKDSTNTP6RFUDFUM4UUE4LPDC2G","",TRUE,TRUE,NA,10,10,"MATCH"
2017,2,"20170427030526","F7NKPIWRMOUVWIGSFSJGTF42IDL6TUAY","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2017,3,"20170124233723","QXOR2SB3IXVMBWTNMYNT4E3DOPBMILAU","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2019,1,"20190525005616","O5T2O5OAXHMK3D6MZWO5PQZBM654MEWO","",TRUE,TRUE,NA,10,10,"MATCH"
2020,1,"20201016201845","V7ACZB5T657ST7ETEGT52GXHZ6UDRW7B","",TRUE,TRUE,NA,10,10,"MATCH"
2021,1,"20211031083633","UXDZPUB567IDCX563GZAFJTZDQF252H4","",TRUE,TRUE,NA,10,10,"MATCH"
2021,2,"20210318011658","JTG5Z52AJVHXPCT4YDYRMF2MTOJYAEYQ","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2022,1,"20221217025906","NTWJZA5WA7CCKKFKDFRQPI2Q2AOJ2G7G","",TRUE,TRUE,NA,9,0,"MISMATCH"
2022,2,"20221129221859","VV3KPW4E3YI32RYJNNF2SKBTCU2UKB4W","",TRUE,TRUE,NA,9,9,"MATCH"
2022,3,"20220428205218","GXZHAF33OTC2GQQK2IREGIMQHXK3ZQRY","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2023,1,"20230601011243","Y2S6VQJIIB4ULS6DENTGUO4AIBCC7MXS","",TRUE,TRUE,NA,8,8,"MATCH"
2024,1,"20241210051325","UDWL2YPJ3FTGVANNUIPC3IOZLQ7NJOMP","",TRUE,TRUE,NA,8,0,"MISMATCH"
2024,2,"20241116095338","PVZCCIOZPY4XPMZTGWVYCH4CIVO6HBK6","",TRUE,TRUE,NA,8,0,"MISMATCH"
2024,3,"20240926180831","FKP664PXOTSVKTR2PGF2GILYKXZMXQSD","",TRUE,TRUE,NA,8,8,"MATCH"
2024,4,"20240705070433","BWG7NPAJYKWMDJTGVCK4QBDTFZPDNTGN","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2024,5,"20240406060451","V4VZ4YGBU2JPY3344TFFAAV4Q377JD6K","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,1,"20250914052608","AOEMQBHVQC6K7JWVZWUT4GVXQMGJJ4CG","",TRUE,TRUE,NA,8,8,"MATCH"
2025,2,"20250909215456","SOQDR5FEXNHXC3S762GOGRDNWDHA6FZT","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,3,"20250706003818","K4QGTXG3JICWWA3OGXYXMW5DOQH4M45F","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,4,"20250605231003","KO6HITWJLRH6UW75HBUT6JOWEECVF4QN","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,5,"20250521083740","EOK546BZGLR23B4QSGUFS5AARMBFRPU4","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,6,"20250506194232","2TUQTOIY6GQIWTFQ3MN2SXKA2JCGOIRP","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,7,"20250304020408","SV5QCAG55R5XFS4D5CYAVDJ6W33DHVR2","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,8,"20250222151637","FNRTFDSGOJKUU6XNLKKKH3YKLYLA2XPH","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,9,"20250207162958","LRZYGA34RHZ5G54OSBHYJLVL6V45CS7E","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,10,"20250201001021","W354WL3GKKSQLNAGRFH5CQVMFWLGPHTH","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,11,"20250115004225","ZU5ZHBKZ3CO6GHVUP5JFQSDZYCRT2VAN","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
2025,12,"20250107030136","GJ7ZRKXTHIHAY6UYPTLGBAIJPL7ELP3T","",FALSE,NA,NA,NA,NA,"NOT_TRIED"
