YEAR,n_facility_years,pct_wayback_observed,pct_operating,pct_begin_year_le
2005,279665,0,,0.024
2006,279665,0,,0.025
2007,279665,0,,0.027
2008,279665,0,,0.028
2009,279665,0,,0.03
2010,279665,0,,0.033
2011,279665,0,,0.038
2012,279665,0,,0.042
2013,279665,0,,0.047
2014,279665,0,,0.612
2015,279665,0.759,0.731,0.713
2016,279665,0.823,0.731,0.738
2017,279665,0.829,0.728,0.76
2018,279665,0,,0.784
2019,279665,0.878,0.726,0.802
2020,279665,0.899,0.725,0.817
2021,279665,0.911,0.723,0.829
2022,279665,0.921,0.721,0.849
2023,279665,0.928,0.72,0.866
2024,279665,0.939,0.713,0.882
2025,279665,0.948,0.71,0.93
