EVAL_TYPE_DESC,N,pct
PCE Off-Site,5199,0.2259
FCE On-Site,4193,0.1822
Self-Disclosure,3213,0.1396
PCE On-Site,2733,0.1187
Enforcement Action Monitoring,2222,0.0965
PCE Stack Test,1813,0.0788
Applicability Determination,1104,0.048
Investigation,926,0.0402
PCE Title V CCR,540,0.0235
PCE On-Site Record/Report Review,522,0.0227
FCE Off-Site,266,0.0116
Conference with Facility,132,0.0057
Citizen Complaint,94,0.0041
PCE On-Site Monitoring/Sampling,36,0.0016
PCE On-Site Visible Emission Observation,8,0.0003
PCE On-Site CEMS/CMS Audit,5,0.0002
Accepted Lead Change,4,0.0002
Corporate-Wide Negotiation,3,0.0001
"PCE Off-Site, PCE On-Site",2,0.0001
112(r)(7) Inspection,2,0.0001
"PCE On-Site, PCE On-Site Visible Emission Observation",1,0
