STATE,n_facilities,pct_has_coordinate,pct_gross_error
CO,32441,0.711,0.005
IL,28493,0.931,0.001
OK,18383,0.918,0.002
LA,13834,0.291,0.008
NY,12626,0.972,0.073
PA,11425,0.903,0.004
MD,11119,0.989,0.002
OH,10966,0.904,0.01
VA,10252,0.919,0.026
NM,8827,0.57,0.011
TX,7743,0.747,0.019
KS,7514,0.787,0.009
GA,7474,0.97,0.011
NJ,7182,0.912,0.007
NE,7055,0.913,0.007
MO,6883,0.819,0.007
FL,6880,0.925,0.005
IA,6242,0.933,0.007
UT,6175,0.974,0.015
MA,5270,0.985,0.01
NC,4141,0.947,0.002
TN,4093,0.939,0.004
MN,3650,0.938,0.013
MI,3490,0.966,0.006
SC,3443,0.884,0.011
CT,3191,0.965,
CA,2916,0.926,0.005
AL,2884,0.847,0.005
IN,2483,0.93,0.008
AR,2463,0.845,0.018
ND,1859,0.821,0.061
ID,1823,0.765,0.016
MS,1693,0.835,0.018
NH,1630,0.953,0.001
ME,1426,0.793,0.013
WV,1393,0.754,0.018
WI,1211,0.937,0.278
KY,1007,0.901,0.006
WA,946,0.985,0.003
WY,863,0.49,0.026
SD,758,0.532,0.018
AZ,739,0.763,0.034
RI,718,0.947,0
AK,692,0.964,0.067
DC,636,0.962,0
PR,625,0.637,0.024
OR,434,0.975,0.01
DE,427,0.986,0.074
VT,367,0.847,0
NV,247,0.899,0
MT,236,0.856,0
HI,222,0.622,0
VI,126,0.468,0.036
GU,38,0.579,0
MP,11,0.364,0
