YEAR,n_obs,voc_lbs,pm10_lbs,pm25_lbs,nox_lbs,so2_lbs,co_lbs,hap_lbs,n_ghg_obs,ghg_mtco2e
2008,31011,1826883499.14906,1765309600.30856,1298453129.93034,8224460756.45296,16708861316.8994,7450420877.56001,662007195.535091,,
2011,36666,1671098604.70277,1294993352.59235,915589652.11285,6206819521.22746,9498517499.64155,6820698486.89271,558065402.443837,,
2014,30517,1630127554.29973,1178392216.04863,858551487.583319,5456461692.34233,7643874072.6624,5928310201.57174,525929126.455157,,
2015,15540,0,0,0,3222006512,5353639726,0,0,4864,2898082760.58719
2016,15289,0,0,0,2871882558,3683517156,0,0,4852,2873946571.15051
2017,33702,1501882469.89878,934547949.483907,674756936.75879,6568811999.90188,7142625785.60295,5053935716.33437,406319153.776538,4775,2788030041.00102
2018,14982,0,0,0,2432089308,3102893538,0,0,4803,2817589969.01828
2019,14804,0,0,0,2091523794,2438266748,0,0,4765,2666342449.05572
2020,32701,1412529436.1261,823584077.248273,591350682.18867,4983406142.0093,4407724381.12995,3956716781.23913,354577008.092896,4729,2408932556.73107
2021,14222,0,0,0,1859326828,2430576342,0,0,4689,2523479896.5378
2022,14291,0,0,0,1778280040,2212091996,0,0,4658,2477985374.70222
2023,14019,0,0,0,1516167398,1695414866,0,0,4599,2346511273.29772
2024,13669,0,0,0,1540941780,1586757338,0,0,,
