panel,YEAR,n_facility_years,pct_event,pct_operating,pct_unobserved
major_synmin,2015,45873,0.473,0.291,0.236
major_synmin,2016,45873,0.47,0.349,0.181
major_synmin,2017,45873,0.459,0.369,0.172
major_synmin,2018,45873,0.458,0.053,0.489
major_synmin,2019,45873,0.458,0.384,0.158
major_synmin,2020,45873,0.445,0.419,0.136
major_synmin,2021,45873,0.455,0.404,0.14
major_synmin,2022,45873,0.455,0.415,0.13
major_synmin,2023,45873,0.46,0.416,0.124
major_synmin,2024,45873,0.459,0.422,0.12
major_synmin,2025,45873,0.447,0.432,0.121
electric,2015,2965,0.71,0.19,0.1
electric,2016,2965,0.699,0.212,0.089
electric,2017,2965,0.689,0.226,0.086
electric,2018,2965,0.693,0.039,0.268
electric,2019,2965,0.672,0.238,0.09
electric,2020,2965,0.656,0.251,0.093
electric,2021,2965,0.651,0.247,0.102
electric,2022,2965,0.635,0.259,0.107
electric,2023,2965,0.645,0.246,0.109
electric,2024,2965,0.625,0.255,0.12
electric,2025,2965,0.605,0.265,0.13
