panel,flag,window,n,share_1,pct_na
Electric,any_inspections,2005-2025,63525,0.689,0.24
Electric,any_violations,2005-2025,63525,0.063,0.24
Electric,any_enforcement,2005-2025,63525,0.099,0.24
Electric,any_certs,2005-2025,63525,0.681,0.24
Electric,emits_voc,2005-2025,63525,0.622,0
Electric,emits_pm,2005-2025,63525,0.7,0
Electric,emits_co,2005-2025,63525,0.704,0
Electric,emits_nox,2005-2025,63525,0.808,0
Electric,emits_so2,2005-2025,63525,0.682,0
Electric,emits_hap,2005-2025,63525,0.402,0
Electric,prog_sip,2005-2025,63525,0.95,0
Electric,prog_titlev,2005-2025,63525,0.769,0
Electric,prog_nsps,2005-2025,63525,0.62,0
Electric,prog_mact,2005-2025,63525,0.506,0
Electric,prog_gact,2005-2025,63525,0.139,0
Electric,prog_neshap,2005-2025,63525,0.041,0
Electric,prog_fesop,2005-2025,63525,0.06,0
Electric,prog_nsr,2005-2025,63525,0.167,0
Electric,prog_psd,2005-2025,63525,0.312,0
Electric,prog_cfc,2005-2025,63525,0.059,0
Electric,prog_sip_active,2015-2025,33275,0.936,0.249
Electric,prog_titlev_active,2015-2025,33275,0.722,0.249
Electric,prog_nsps_active,2015-2025,33275,0.6,0.249
Electric,prog_mact_active,2015-2025,33275,0.496,0.249
Electric,prog_gact_active,2015-2025,33275,0.096,0.249
Electric,prog_neshap_active,2015-2025,33275,0.026,0.249
Electric,prog_fesop_active,2015-2025,33275,0.04,0.249
Electric,prog_nsr_active,2015-2025,33275,0.133,0.249
Electric,prog_psd_active,2015-2025,33275,0.292,0.249
Electric,prog_cfc_active,2015-2025,33275,0.05,0.249
Electric,operating,2015-2025,33275,0.855,0.128
Electric,hpv_active,2015-2025,33275,0.033,0.175
Electric,hpv_active_1mo,2005-2025,63525,0.066,0.238
Major/SynMin,any_inspections,2005-2025,953883,0.612,0.374
Major/SynMin,any_violations,2005-2025,953883,0.065,0.374
Major/SynMin,any_enforcement,2005-2025,953883,0.11,0.374
Major/SynMin,any_certs,2005-2025,953883,0.398,0.374
Major/SynMin,emits_voc,2005-2025,953883,0.635,0
Major/SynMin,emits_pm,2005-2025,953883,0.565,0
Major/SynMin,emits_co,2005-2025,953883,0.486,0
Major/SynMin,emits_nox,2005-2025,953883,0.559,0
Major/SynMin,emits_so2,2005-2025,953883,0.426,0
Major/SynMin,emits_hap,2005-2025,953883,0.368,0
Major/SynMin,prog_sip,2005-2025,953883,0.936,0
Major/SynMin,prog_titlev,2005-2025,953883,0.434,0
Major/SynMin,prog_nsps,2005-2025,953883,0.47,0
Major/SynMin,prog_mact,2005-2025,953883,0.408,0
Major/SynMin,prog_gact,2005-2025,953883,0.121,0
Major/SynMin,prog_neshap,2005-2025,953883,0.051,0
Major/SynMin,prog_fesop,2005-2025,953883,0.157,0
Major/SynMin,prog_nsr,2005-2025,953883,0.098,0
Major/SynMin,prog_psd,2005-2025,953883,0.1,0
Major/SynMin,prog_cfc,2005-2025,953883,0.029,0
Major/SynMin,prog_sip_active,2015-2025,499653,0.927,0.301
Major/SynMin,prog_titlev_active,2015-2025,499653,0.359,0.301
Major/SynMin,prog_nsps_active,2015-2025,499653,0.454,0.301
Major/SynMin,prog_mact_active,2015-2025,499653,0.403,0.301
Major/SynMin,prog_gact_active,2015-2025,499653,0.096,0.301
Major/SynMin,prog_neshap_active,2015-2025,499653,0.037,0.301
