panel,YEAR,n_facility_years,n_known,n_active,n_na,pct_active,pct_na
major_synmin,2015,45872,35561,1037,10311,0.0292,0.2248
major_synmin,2016,45872,38923,980,6949,0.0252,0.1515
major_synmin,2017,45872,39692,888,6180,0.0224,0.1347
major_synmin,2018,45872,39106,922,6766,0.0236,0.1475
major_synmin,2019,45872,41189,913,4683,0.0222,0.1021
major_synmin,2020,45872,42496,882,3376,0.0208,0.0736
major_synmin,2021,45872,42916,941,2956,0.0219,0.0644
major_synmin,2022,45872,43760,901,2112,0.0206,0.046
major_synmin,2023,45872,44248,855,1624,0.0193,0.0354
major_synmin,2024,45872,45138,725,734,0.0161,0.016
major_synmin,2025,45872,45812,549,60,0.012,0.0013
electric,2015,2965,2704,104,261,0.0385,0.088
electric,2016,2965,2782,97,183,0.0349,0.0617
electric,2017,2965,2814,86,151,0.0306,0.0509
electric,2018,2965,2781,95,184,0.0342,0.0621
electric,2019,2965,2855,106,110,0.0371,0.0371
electric,2020,2965,2868,96,97,0.0335,0.0327
electric,2021,2965,2876,97,89,0.0337,0.03
electric,2022,2965,2895,87,70,0.0301,0.0236
electric,2023,2965,2906,79,59,0.0272,0.0199
electric,2024,2965,2924,58,41,0.0198,0.0138
electric,2025,2965,2962,44,3,0.0149,0.001
