panel,YEAR,n_facility_years,n_known,n_active,n_na,pct_active,pct_na
major_synmin,2015,45873,35072,1037,10801,0.0296,0.2355
major_synmin,2016,45873,37588,980,8285,0.0261,0.1806
major_synmin,2017,45873,37984,888,7889,0.0234,0.172
major_synmin,2018,45873,23479,922,22394,0.0393,0.4882
major_synmin,2019,45873,38624,913,7249,0.0236,0.158
major_synmin,2020,45873,39632,882,6241,0.0223,0.136
major_synmin,2021,45873,39447,941,6426,0.0239,0.1401
major_synmin,2022,45873,39907,901,5966,0.0226,0.1301
major_synmin,2023,45873,40171,855,5702,0.0213,0.1243
major_synmin,2024,45873,40380,725,5493,0.018,0.1197
major_synmin,2025,45873,40314,549,5559,0.0136,0.1212
electric,2015,2965,2672,104,293,0.0389,0.0988
electric,2016,2965,2703,97,262,0.0359,0.0884
electric,2017,2965,2711,86,254,0.0317,0.0857
electric,2018,2965,2172,95,793,0.0437,0.2675
electric,2019,2965,2698,106,267,0.0393,0.0901
electric,2020,2965,2688,96,277,0.0357,0.0934
electric,2021,2965,2662,97,303,0.0364,0.1022
electric,2022,2965,2649,87,316,0.0328,0.1066
electric,2023,2965,2641,79,324,0.0299,0.1093
electric,2024,2965,2608,58,357,0.0222,0.1204
electric,2025,2965,2581,44,384,0.017,0.1295
