YEAR,panel,measure,n_obs,mean
2015,electric,N_CERTS,1747,4.88
2016,electric,N_CERTS,1733,7.77
2017,electric,N_CERTS,1741,11.23
2018,electric,N_CERTS,1844,12.31
2019,electric,N_CERTS,1710,11.22
2020,electric,N_CERTS,1682,6.44
2021,electric,N_CERTS,1679,6.35
2022,electric,N_CERTS,1664,5.41
2023,electric,N_CERTS,1699,4.84
2024,electric,N_CERTS,1641,4.92
2025,electric,N_CERTS,1557,5.05
2015,electric,N_ENFORCEMENT,1747,0.29
2016,electric,N_ENFORCEMENT,1733,0.29
2017,electric,N_ENFORCEMENT,1741,0.22
2018,electric,N_ENFORCEMENT,1844,0.27
2019,electric,N_ENFORCEMENT,1710,0.22
2020,electric,N_ENFORCEMENT,1682,0.19
2021,electric,N_ENFORCEMENT,1679,0.23
2022,electric,N_ENFORCEMENT,1664,0.3
2023,electric,N_ENFORCEMENT,1699,0.34
2024,electric,N_ENFORCEMENT,1641,0.27
2025,electric,N_ENFORCEMENT,1557,0.26
2015,electric,N_FORMAL,1747,0.1
2016,electric,N_FORMAL,1733,0.09
2017,electric,N_FORMAL,1741,0.07
2018,electric,N_FORMAL,1844,0.08
2019,electric,N_FORMAL,1710,0.07
2020,electric,N_FORMAL,1682,0.05
2021,electric,N_FORMAL,1679,0.08
2022,electric,N_FORMAL,1664,0.08
2023,electric,N_FORMAL,1699,0.09
2024,electric,N_FORMAL,1641,0.08
2025,electric,N_FORMAL,1557,0.05
2015,electric,N_HPV,1747,0.05
2016,electric,N_HPV,1733,0.04
2017,electric,N_HPV,1741,0.03
2018,electric,N_HPV,1844,0.03
2019,electric,N_HPV,1710,0.04
2020,electric,N_HPV,1682,0.04
2021,electric,N_HPV,1679,0.04
2022,electric,N_HPV,1664,0.04
2023,electric,N_HPV,1699,0.05
2024,electric,N_HPV,1641,0.03
2025,electric,N_HPV,1557,0.05
2015,electric,N_INFORMAL,1747,0.19
2016,electric,N_INFORMAL,1733,0.2
2017,electric,N_INFORMAL,1741,0.15
2018,electric,N_INFORMAL,1844,0.19
2019,electric,N_INFORMAL,1710,0.16
2020,electric,N_INFORMAL,1682,0.14
2021,electric,N_INFORMAL,1679,0.16
2022,electric,N_INFORMAL,1664,0.22
2023,electric,N_INFORMAL,1699,0.25
2024,electric,N_INFORMAL,1641,0.19
2025,electric,N_INFORMAL,1557,0.21
2015,electric,N_INSPECTIONS,1747,2.54
2016,electric,N_INSPECTIONS,1733,2.76
2017,electric,N_INSPECTIONS,1741,2.36
2018,electric,N_INSPECTIONS,1844,2.22
2019,electric,N_INSPECTIONS,1710,2.53
2020,electric,N_INSPECTIONS,1682,2.69
2021,electric,N_INSPECTIONS,1679,2.57
2022,electric,N_INSPECTIONS,1664,2.55
2023,electric,N_INSPECTIONS,1699,2.46
2024,electric,N_INSPECTIONS,1641,2.42
2025,electric,N_INSPECTIONS,1557,2.33
2015,electric,N_PENALTIES,1747,0.1
2016,electric,N_PENALTIES,1733,0.09
2017,electric,N_PENALTIES,1741,0.06
2018,electric,N_PENALTIES,1844,0.07
2019,electric,N_PENALTIES,1710,0.06
2020,electric,N_PENALTIES,1682,0.05
2021,electric,N_PENALTIES,1679,0.07
2022,electric,N_PENALTIES,1664,0.07
2023,electric,N_PENALTIES,1699,0.08
2024,electric,N_PENALTIES,1641,0.07
2025,electric,N_PENALTIES,1557,0.04
2015,electric,N_STACK_TESTS,1747,2.55
2016,electric,N_STACK_TESTS,1733,3.25
2017,electric,N_STACK_TESTS,1741,3.86
2018,electric,N_STACK_TESTS,1844,2.71
2019,electric,N_STACK_TESTS,1710,2.63
2020,electric,N_STACK_TESTS,1682,4.49
2021,electric,N_STACK_TESTS,1679,5.32
2022,electric,N_STACK_TESTS,1664,3.83
2023,electric,N_STACK_TESTS,1699,2.76
2024,electric,N_STACK_TESTS,1641,6.28
2025,electric,N_STACK_TESTS,1557,2.64
2015,electric,N_VIOLATIONS,1747,0.1
2016,electric,N_VIOLATIONS,1733,0.12
2017,electric,N_VIOLATIONS,1741,0.09
2018,electric,N_VIOLATIONS,1844,0.12
2019,electric,N_VIOLATIONS,1710,0.14
2020,electric,N_VIOLATIONS,1682,0.12
2021,electric,N_VIOLATIONS,1679,0.11
2022,electric,N_VIOLATIONS,1664,0.14
