STATE,panel,n_facilities,n_facility_years
CA,Electric,259,5439
TX,Electric,210,4410
IA,Electric,188,3948
NY,Electric,178,3738
PA,Electric,131,2751
MI,Electric,130,2730
IL,Electric,123,2583
KS,Electric,115,2415
FL,Electric,107,2247
GA,Electric,98,2058
OH,Electric,94,1974
MN,Electric,75,1575
VA,Electric,74,1554
NC,Electric,71,1491
MA,Electric,69,1449
MO,Electric,69,1449
NJ,Electric,67,1407
WI,Electric,67,1407
IN,Electric,65,1365
NE,Electric,64,1344
SC,Electric,50,1050
CO,Electric,49,1029
OK,Electric,48,1008
LA,Electric,46,966
AZ,Electric,37,777
KY,Electric,37,777
MS,Electric,37,777
MD,Electric,34,714
NV,Electric,34,714
AL,Electric,31,651
TN,Electric,31,651
ME,Electric,28,588
CT,Electric,26,546
WA,Electric,26,546
AR,Electric,25,525
NM,Electric,25,525
WV,Electric,24,504
OR,Electric,23,483
SD,Electric,23,483
NH,Electric,19,399
UT,Electric,18,378
DE,Electric,16,336
WY,Electric,15,315
MT,Electric,14,294
ND,Electric,14,294
ID,Electric,13,273
VT,Electric,8,168
RI,Electric,7,147
DC,Electric,3,63
OK,Major/SynMin,2744,57624
NY,Major/SynMin,2671,56091
TX,Major/SynMin,2270,47670
CO,Major/SynMin,2107,44247
PA,Major/SynMin,2088,43848
IA,Major/SynMin,2014,42294
MI,Major/SynMin,1703,35763
OH,Major/SynMin,1684,35364
CA,Major/SynMin,1668,35028
GA,Major/SynMin,1656,34776
IN,Major/SynMin,1636,34356
VA,Major/SynMin,1626,34146
NJ,Major/SynMin,1519,31899
NC,Major/SynMin,1437,30177
FL,Major/SynMin,1352,28392
TN,Major/SynMin,1252,26292
KS,Major/SynMin,1210,25410
AR,Major/SynMin,1189,24969
NM,Major/SynMin,1128,23688
MA,Major/SynMin,1090,22890
IL,Major/SynMin,968,20328
AL,Major/SynMin,966,20286
SC,Major/SynMin,806,16926
LA,Major/SynMin,744,15624
WI,Major/SynMin,726,15246
MS,Major/SynMin,641,13461
KY,Major/SynMin,635,13335
MO,Major/SynMin,471,9891
MN,Major/SynMin,450,9450
WA,Major/SynMin,394,8274
MD,Major/SynMin,391,8211
AZ,Major/SynMin,388,8148
ME,Major/SynMin,380,7980
WV,Major/SynMin,339,7119
ID,Major/SynMin,320,6720
NE,Major/SynMin,299,6279
CT,Major/SynMin,258,5418
NH,Major/SynMin,239,5019
OR,Major/SynMin,207,4347
SD,Major/SynMin,196,4116
DE,Major/SynMin,184,3864
UT,Major/SynMin,174,3654
ND,Major/SynMin,173,3633
VT,Major/SynMin,171,3591
RI,Major/SynMin,168,3528
NV,Major/SynMin,163,3423
WY,Major/SynMin,157,3297
MT,Major/SynMin,106,2226
DC,Major/SynMin,54,1134
OK,Universe,10787,226527
CO,Universe,9626,202146
PA,Universe,7752,162792
NY,Universe,7136,149856
IL,Universe,6637,139377
VA,Universe,6600,138600
OH,Universe,5393,113253
LA,Universe,4991,104811
FL,Universe,4588,96348
MO,Universe,4318,90678
TX,Universe,4022,84462
NC,Universe,3968,83328
MD,Universe,3885,81585
IA,Universe,3854,80934
MA,Universe,3652,76692
NJ,Universe,3424,71904
KS,Universe,3247,68187
TN,Universe,3131,65751
SC,Universe,2731,57351
CA,Universe,2399,50379
GA,Universe,2225,46725
MI,Universe,2156,45276
NM,Universe,2151,45171
IN,Universe,2125,44625
AL,Universe,2117,44457
AR,Universe,1949,40929
MN,Universe,1832,38472
NE,Universe,1687,35427
ID,Universe,1381,29001
WV,Universe,1217,25557
CT,Universe,1147,24087
WI,Universe,1005,21105
NH,Universe,944,19824
MS,Universe,910,19110
ND,Universe,892,18732
KY,Universe,829,17409
ME,Universe,803,16863
WA,Universe,752,15792
UT,Universe,654,13734
SD,Universe,575,12075
WY,Universe,568,11928
AZ,Universe,522,10962
DE,Universe,361,7581
RI,Universe,352,7392
DC,Universe,308,6468
OR,Universe,284,5964
VT,Universe,228,4788
NV,Universe,186,3906
MT,Universe,160,3360
