panel,variable,level,n,pct
major_synmin,STATE,TX,1226,0.0605
major_synmin,STATE,PA,1141,0.0563
major_synmin,STATE,IN,972,0.048
major_synmin,STATE,CA,939,0.0463
major_synmin,STATE,NC,834,0.0412
major_synmin,STATE,OH,817,0.0403
major_synmin,STATE,OK,761,0.0376
major_synmin,STATE,VA,744,0.0367
major_synmin,STATE,GA,743,0.0367
major_synmin,STATE,MI,726,0.0358
major_synmin,STATE,NY,692,0.0342
major_synmin,STATE,KS,673,0.0332
major_synmin,STATE,TN,673,0.0332
major_synmin,STATE,FL,635,0.0313
major_synmin,STATE,IA,607,0.03
major_synmin,STATE,AL,564,0.0278
major_synmin,STATE,IL,529,0.0261
major_synmin,STATE,AR,515,0.0254
major_synmin,STATE,NJ,494,0.0244
major_synmin,STATE,WI,448,0.0221
major_synmin,STATE,LA,447,0.0221
major_synmin,STATE,SC,441,0.0218
major_synmin,STATE,KY,431,0.0213
major_synmin,STATE,CO,410,0.0202
major_synmin,STATE,MA,376,0.0186
major_synmin,STATE,MO,319,0.0157
major_synmin,STATE,MN,287,0.0142
major_synmin,STATE,MS,285,0.0141
major_synmin,STATE,MD,250,0.0123
major_synmin,STATE,WA,230,0.0114
major_synmin,STATE,WV,194,0.0096
major_synmin,STATE,NE,190,0.0094
major_synmin,STATE,NM,170,0.0084
major_synmin,STATE,CT,140,0.0069
major_synmin,STATE,OR,137,0.0068
major_synmin,STATE,AZ,135,0.0067
major_synmin,STATE,ME,131,0.0065
major_synmin,STATE,NH,106,0.0052
major_synmin,STATE,ID,103,0.0051
major_synmin,STATE,WY,95,0.0047
major_synmin,STATE,UT,94,0.0046
major_synmin,STATE,SD,94,0.0046
major_synmin,STATE,DE,84,0.0041
major_synmin,STATE,VT,80,0.0039
major_synmin,STATE,ND,77,0.0038
major_synmin,STATE,NV,69,0.0034
major_synmin,STATE,MT,63,0.0031
major_synmin,STATE,RI,53,0.0026
major_synmin,STATE,DC,37,0.0018
major_synmin,EPA_REGION,4,4606,0.2273
major_synmin,EPA_REGION,5,3779,0.1865
major_synmin,EPA_REGION,6,3118,0.1539
major_synmin,EPA_REGION,3,2450,0.1209
major_synmin,EPA_REGION,7,1789,0.0883
major_synmin,EPA_REGION,2,1186,0.0585
major_synmin,EPA_REGION,9,1144,0.0565
major_synmin,EPA_REGION,1,886,0.0437
major_synmin,EPA_REGION,8,833,0.0411
major_synmin,EPA_REGION,10,470,0.0232
major_synmin,AIR_POLLUTANT_CLASS_DESC,Major Emissions,10798,0.5329
major_synmin,AIR_POLLUTANT_CLASS_DESC,Synthetic Minor Emissions,9463,0.4671
major_synmin,FACILITY_TYPE,Privately owned,10056,0.7672
major_synmin,FACILITY_TYPE,Non-government,1506,0.1149
major_synmin,FACILITY_TYPE,Corporation,604,0.0461
