panel,measure,n_obs,n_na,pct_na,min,p25,median,p75,max,mean,sd,pct_zero,pct_nonzero
Electric,n_inspections,48133,15182,0.24,0,0,1,2,439,2.44,5.2,0.317,0.683
Electric,n_fce,48133,15182,0.24,0,0,1,1,14,0.58,0.6,0.46,0.54
Electric,n_pce,48133,15182,0.24,0,0,0,2,439,1.86,5.13,0.594,0.406
Electric,n_insp_epa,48133,15182,0.24,0,0,0,0,44,0.09,0.76,0.964,0.036
Electric,n_insp_state,48133,15182,0.24,0,0,1,2,437,2.06,5.01,0.423,0.577
Electric,n_insp_local,48133,15182,0.24,0,0,0,0,80,0.29,1.48,0.902,0.098
Electric,n_inspections_dup,48133,15182,0.24,0,0,0,0,5,0,0.03,1,0
Electric,n_inspections_dup_exact,48133,15182,0.24,0,0,0,0,0,0,0,1,0
Electric,n_violations,48133,15182,0.24,0,0,0,0,25,0.09,0.48,0.936,0.064
Electric,n_hpv,48133,15182,0.24,0,0,0,0,25,0.04,0.35,0.97,0.03
Electric,n_frv,48133,15182,0.24,0,0,0,0,16,0.05,0.31,0.964,0.036
Electric,n_viol_sip,48133,15182,0.24,0,0,0,0,22,0.04,0.31,0.968,0.032
Electric,n_viol_titlev,48133,15182,0.24,0,0,0,0,25,0.06,0.38,0.959,0.041
Electric,n_viol_nsps,48133,15182,0.24,0,0,0,0,4,0.01,0.1,0.992,0.008
Electric,n_viol_mact,48133,15182,0.24,0,0,0,0,5,0.01,0.09,0.995,0.005
Electric,n_viol_fesop,48133,15182,0.24,0,0,0,0,7,0,0.05,0.999,0.001
Electric,n_viol_epa,48133,15182,0.24,0,0,0,0,2,0,0.05,0.998,0.002
Electric,n_viol_state,48133,15182,0.24,0,0,0,0,22,0.06,0.36,0.952,0.048
Electric,n_viol_local,48133,15182,0.24,0,0,0,0,25,0.03,0.32,0.986,0.014
Electric,n_enforcement,48133,15182,0.24,0,0,0,0,54,0.28,1.29,0.901,0.099
Electric,n_formal,48133,15182,0.24,0,0,0,0,20,0.09,0.52,0.948,0.052
Electric,n_informal,48133,15182,0.24,0,0,0,0,44,0.19,0.98,0.93,0.07
Electric,n_penalty_action,48133,15182,0.24,0,0,0,0,4,0,0.07,0.998,0.002
Electric,n_warning_letter,48133,15182,0.24,0,0,0,0,2,0.01,0.08,0.995,0.005
Electric,n_admin_np,48133,15182,0.24,0,0,0,0,4,0,0.05,0.999,0.001
Electric,n_civil_judicial,48133,15182,0.24,0,0,0,0,4,0.01,0.1,0.995,0.005
Electric,n_nov,48133,15182,0.24,0,0,0,0,44,0.19,0.97,0.935,0.065
Electric,n_admin_order,48133,15182,0.24,0,0,0,0,20,0.07,0.48,0.955,0.045
Electric,n_enf_epa,48133,15182,0.24,0,0,0,0,8,0.02,0.2,0.991,0.009
Electric,n_enf_state,48133,15182,0.24,0,0,0,0,33,0.18,0.87,0.927,0.073
Electric,n_enf_local,48133,15182,0.24,0,0,0,0,54,0.09,0.93,0.981,0.019
Electric,n_enforcement_dup,48133,15182,0.24,0,0,0,0,22,0.09,0.49,0.935,0.065
Electric,n_enforcement_dup_exact,48133,15182,0.24,0,0,0,0,22,0.09,0.49,0.935,0.065
Electric,n_formal_dup,48133,15182,0.24,0,0,0,0,1,0,0.03,0.999,0.001
Electric,n_formal_dup_exact,48133,15182,0.24,0,0,0,0,0,0,0,1,0
Electric,n_informal_dup,48133,15182,0.24,0,0,0,0,22,0.09,0.49,0.935,0.065
Electric,n_informal_dup_exact,48133,15182,0.24,0,0,0,0,22,0.09,0.49,0.935,0.065
Electric,n_penalties,48133,15182,0.24,0,0,0,0,20,0.07,0.47,0.956,0.044
Electric,n_penalties_dup,48133,15182,0.24,0,0,0,0,1,0,0.02,1,0
Electric,n_certs,48133,15182,0.24,0,0,5,10,720,6.13,17.74,0.317,0.683
Electric,n_certs_deviation,48133,15182,0.24,0,0,0,0,80,0.93,2.43,0.839,0.161
Electric,n_certs_dup,48133,15182,0.24,0,0,4,8,576,4.96,14.23,0.317,0.683
Electric,n_certs_dup_exact,48133,15182,0.24,0,0,4,8,576,4.93,14.21,0.317,0.683
Electric,n_stack_tests,48133,15182,0.24,0,0,0,1,2609,2.35,23.27,0.685,0.315
Electric,n_stack_pass,48133,15182,0.24,0,0,0,1,2609,2.22,23.13,0.702,0.298
Electric,n_stack_fail,48133,15182,0.24,0,0,0,0,322,0.05,1.82,0.985,0.015
Electric,n_programs,48133,0,0,0,3,4,5,13,4.22,1.9,0,1
Major/SynMin,n_inspections,594993,354459,0.373,0,0,1,2,439,1.46,3.29,0.394,0.606
Major/SynMin,n_fce,594993,354459,0.373,0,0,0,1,23,0.49,0.59,0.541,0.459
Major/SynMin,n_pce,594993,354459,0.373,0,0,0,1,439,0.96,3.19,0.653,0.347
Major/SynMin,n_insp_epa,594993,354459,0.373,0,0,0,0,48,0.04,0.46,0.976,0.024
Major/SynMin,n_insp_state,594993,354459,0.373,0,0,1,1,437,1.23,3.04,0.475,0.525
Major/SynMin,n_insp_local,594993,354459,0.373,0,0,0,0,126,0.18,1.3,0.929,0.071
Major/SynMin,n_inspections_dup,594993,354459,0.373,0,0,0,0,16,0,0.05,1,0
Major/SynMin,n_inspections_dup_exact,594993,354459,0.373,0,0,0,0,0,0,0,1,0
Major/SynMin,n_violations,594993,354459,0.373,0,0,0,0,277,0.09,0.75,0.934,0.066
Major/SynMin,n_hpv,594993,354459,0.373,0,0,0,0,237,0.04,0.61,0.976,0.024
Major/SynMin,n_frv,594993,354459,0.373,0,0,0,0,46,0.06,0.34,0.956,0.044
Major/SynMin,n_viol_sip,594993,354459,0.373,0,0,0,0,47,0.05,0.3,0.962,0.038
Major/SynMin,n_viol_titlev,594993,354459,0.373,0,0,0,0,277,0.05,0.7,0.967,0.033
Major/SynMin,n_viol_nsps,594993,354459,0.373,0,0,0,0,10,0.01,0.12,0.991,0.009
Major/SynMin,n_viol_mact,594993,354459,0.373,0,0,0,0,15,0.01,0.12,0.992,0.008
Major/SynMin,n_viol_fesop,594993,354459,0.373,0,0,0,0,18,0.01,0.1,0.995,0.005
Major/SynMin,n_viol_epa,594993,354459,0.373,0,0,0,0,3,0,0.04,0.999,0.001
Major/SynMin,n_viol_state,594993,354459,0.373,0,0,0,0,47,0.07,0.37,0.944,0.056
Major/SynMin,n_viol_local,594993,354459,0.373,0,0,0,0,277,0.02,0.66,0.991,0.009
