panel,measure,n_obs,pct_na,min,p25,median,p75,p99,max,mean,pct_zero
major_synmin,N_INSPECTIONS,231137,0.182,0,1,1,2,13,122,1.71,0.243
major_synmin,N_VIOLATIONS,231137,0.182,0,0,0,0,2,277,0.17,0.886
major_synmin,N_HPV,231137,0.182,0,0,0,0,1,237,0.04,0.979
major_synmin,N_ENFORCEMENT,231137,0.182,0,0,0,0,5,555,0.39,0.857
major_synmin,N_FORMAL,231137,0.182,0,0,0,0,2,117,0.1,0.94
major_synmin,N_INFORMAL,231137,0.182,0,0,0,0,4,550,0.3,0.889
major_synmin,N_CERTS,231137,0.182,0,0,5,5,20,850,4.18,0.463
major_synmin,N_STACK_TESTS,231137,0.182,0,0,0,0,17,2609,1.22,0.768
major_synmin,N_PENALTIES,231137,0.182,0,0,0,0,2,116,0.09,0.948
electric,N_INSPECTIONS,21583,0.118,0,0,1,2,21,117,2.43,0.273
electric,N_VIOLATIONS,21583,0.118,0,0,0,0,2,25,0.13,0.913
electric,N_HPV,21583,0.118,0,0,0,0,1,25,0.04,0.979
electric,N_ENFORCEMENT,21583,0.118,0,0,0,0,4,44,0.26,0.902
electric,N_FORMAL,21583,0.118,0,0,0,0,2,20,0.07,0.954
electric,N_INFORMAL,21583,0.118,0,0,0,0,4,44,0.19,0.929
electric,N_CERTS,21583,0.118,0,5,5,5,45,720,6.87,0.203
electric,N_STACK_TESTS,21583,0.118,0,0,0,1,47,2609,3.47,0.611
electric,N_PENALTIES,21583,0.118,0,0,0,0,2,20,0.07,0.96
